2458200.82860 16.659 0.008 5.15 509.0
2458200.88421 16.655 0.008 4.39 518.0
2458201.74595 16.644 0.012 7.64 609.0
2458201.79378 16.686 0.011 6.68 512.0
2458201.83949 16.662 0.009 5.28 460.0
2458201.89428 16.663 0.008 5.19 426.0
2458202.76109 16.664 0.009 5.76 580.0
2458202.80658 16.644 0.008 4.46 507.0
2458202.86131 16.654 0.007 4.15 489.0
2458202.90787 16.670 0.008 4.25 508.0
2458203.77754 16.653 0.008 5.40 474.0
2458203.82337 16.656 0.008 4.61 457.0
2458203.86955 16.645 0.007 4.26 450.0
2458204.78615 16.661 0.009 5.96 521.0
2458204.83149 16.671 0.009 5.70 478.0
2458204.88648 16.676 0.009 5.42 456.0
2458205.73882 16.645 0.011 6.70 656.0
2458205.78709 16.656 0.010 6.26 561.0
2458205.84514 16.636 0.009 5.83 465.0
2458205.89994 16.680 0.008 4.42 459.0
2458206.75176 16.649 0.009 5.51 682.0
2458206.79745 16.664 0.008 4.74 577.0
2458206.84294 16.662 0.007 4.03 532.0
2458206.89858 16.663 0.007 3.55 435.0
2458207.74780 16.659 0.009 5.48 741.0
2458207.79331 16.660 0.008 4.83 630.0
2458207.83946 16.679 0.009 5.27 585.0
2458207.88547 16.658 0.007 4.00 514.0
2458208.74420 16.671 0.009 5.02 903.0
2458208.78964 16.683 0.009 4.48 777.0
2458208.83549 16.660 0.008 3.93 706.0
2458208.89101 16.663 0.009 4.82 655.0
2458209.74241 16.664 0.011 6.08 836.0
2458209.78705 16.672 0.009 4.99 709.0
2458209.83308 16.652 0.008 4.38 653.0
2458209.87878 16.653 0.008 3.78 638.0
2458209.92556 16.642 0.011 4.41 1461.0
2458210.75533 16.661 0.011 6.36 757.0
2458210.80304 16.657 0.008 4.40 653.0
2458210.84896 16.658 0.008 4.45 632.0
2458210.89479 16.649 0.008 4.54 627.0
2458211.73734 16.644 0.012 6.72 788.0
2458211.78322 16.645 0.010 5.56 711.0
2458211.82907 16.655 0.008 4.63 668.0
2458211.87532 16.645 0.008 4.29 651.0
2458211.92328 16.657 0.010 4.40 1458.0
2458212.74754 16.654 0.009 4.74 858.0
2458212.78160 16.670 0.009 4.23 1036.0
2458212.82460 16.663 0.008 3.66 709.0
2458212.87028 16.654 0.008 3.84 696.0
2458212.91818 16.656 0.008 3.32 907.0
2458217.80415 16.668 0.009 5.96 531.0
2458217.85995 16.650 0.008 4.71 468.0
2458217.90976 16.659 0.008 4.82 491.0
2458220.71407 16.658 0.010 6.83 470.0
2458220.79195 16.681 0.011 6.60 440.0
2458220.85204 16.653 0.007 4.17 404.0
2458220.91149 16.650 0.007 4.15 471.0
2458221.74482 16.686 0.009 5.95 427.0
2458221.78622 16.665 0.008 5.05 426.0
2458221.83744 16.661 0.008 4.98 423.0
2458221.89639 16.655 0.008 4.36 473.0
2458222.71382 16.660 0.008 4.72 473.0
2458222.75980 16.657 0.008 4.56 431.0
2458222.82292 16.670 0.008 4.87 438.0
2458222.88425 16.669 0.008 4.74 472.0
2458223.77508 16.683 0.008 4.83 459.0
2458223.84259 16.669 0.009 5.29 472.0
2458223.89560 16.678 0.009 5.02 483.0
2458224.70775 16.676 0.011 6.48 547.0
2458224.75420 16.657 0.009 5.80 513.0
2458224.82670 16.661 0.008 4.45 513.0
2458224.87564 16.666 0.007 3.80 484.0
2458225.79184 16.674 0.009 6.09 470.0
2458225.88859 16.662 0.010 5.77 512.0
2458226.85033 16.650 0.009 5.68 464.0
2458226.89894 16.666 0.010 6.33 472.0
2458227.70923 16.661 0.008 5.10 474.0
2458227.75546 16.648 0.009 5.56 433.0
2458227.83403 16.647 0.007 4.23 422.0
2458227.88201 16.679 0.008 4.25 447.0
2458228.72902 16.673 0.009 5.51 500.0
2458228.77855 16.667 0.008 5.18 447.0
2458228.82745 16.663 0.007 3.95 425.0
2458228.90379 16.648 0.007 4.30 434.0
2458229.70849 16.699 0.009 5.63 472.0
2458229.77357 16.663 0.007 4.43 419.0
2458229.82244 16.668 0.007 4.25 414.0
2458229.87379 16.669 0.007 3.72 434.0
2458229.92047 16.660 0.007 3.94 466.0
2458230.72608 16.687 0.009 5.77 469.0
2458230.77441 16.663 0.008 4.87 461.0
2458230.84327 16.680 0.008 4.24 451.0
2458230.89487 16.652 0.007 3.78 434.0
2458232.79826 16.672 0.008 4.23 493.0
2458232.86764 16.669 0.008 4.78 469.0
2458233.70829 16.652 0.008 4.48 575.0
2458233.75966 16.662 0.008 4.18 507.0
2458235.71966 16.678 0.010 5.47 653.0
2458235.82808 16.659 0.007 3.50 557.0
2458236.71127 16.641 0.009 5.03 699.0
2458236.78130 16.640 0.008 4.47 669.0
2458238.68603 16.680 0.011 5.45 1055.0
2458238.73998 16.665 0.009 5.10 821.0
2458238.78653 16.666 0.008 4.00 770.0
2458238.84358 16.661 0.008 3.75 779.0
2458238.89664 16.689 0.009 4.58 796.0
2458240.83326 16.670 0.011 5.87 858.0
2458244.68328 16.663 0.009 5.45 588.0
2458244.73081 16.667 0.009 5.17 566.0
2458244.78767 16.669 0.008 4.55 570.0
2458244.83744 16.663 0.011 5.14 1286.0
2458244.90253 16.681 0.008 4.07 643.0
2458245.75394 16.663 0.012 6.62 642.0
2458245.80060 16.695 0.014 7.48 646.0
2458245.84959 16.687 0.011 5.96 675.0
2458245.89801 16.663 0.010 5.45 664.0
2458246.69102 16.688 0.011 6.86 570.0
2458246.73749 16.670 0.009 5.71 538.0
2458246.78782 16.655 0.009 5.37 569.0
2458246.84075 16.690 0.008 4.44 588.0
2458246.89501 16.668 0.011 5.77 670.0
2458247.63107 16.665 0.011 6.50 679.0
2458247.67540 16.669 0.009 5.98 560.0
2458247.72132 16.669 0.009 5.42 475.0
2458247.76785 16.644 0.008 4.55 495.0
2458247.82765 16.668 0.008 4.17 571.0
2458247.88287 16.663 0.009 4.67 615.0
2458247.93243 16.676 0.013 6.91 686.0
2458248.73806 16.665 0.011 6.75 510.0
2458249.64240 16.662 0.011 7.10 567.0
2458249.68888 16.642 0.011 6.71 515.0
2458249.73558 16.672 0.009 5.77 479.0
2458249.78226 16.647 0.008 4.66 459.0
2458249.84187 16.679 0.008 4.47 510.0
2458249.89757 16.656 0.008 4.52 590.0
2458250.64395 16.657 0.008 5.21 467.0
2458250.69670 16.652 0.007 4.46 406.0
2458250.74283 16.664 0.007 4.17 437.0
2458250.81017 16.675 0.007 3.96 453.0
2458250.85749 16.666 0.007 3.68 459.0
2458250.90649 16.664 0.008 4.26 516.0
2458251.62303 16.665 0.009 7.03 297.0
2458251.66877 16.664 0.009 5.96 482.0
2458251.71537 16.677 0.010 6.15 473.0
2458251.77544 16.665 0.010 6.50 944.0
2458251.82934 16.636 0.007 5.42 432.0
2458251.88270 16.657 0.007 4.46 504.0
2458251.93852 16.676 0.011 5.25 948.0
2458252.89289 16.635 0.011 6.73 573.0
2458252.93877 16.673 0.010 5.31 773.0
2458253.66316 16.671 0.009 5.79 470.0
2458253.71077 16.669 0.007 5.01 458.0
2458253.75738 16.662 0.007 4.49 483.0
2458253.83581 16.664 0.008 4.19 488.0
2458254.68589 16.671 0.008 5.32 465.0
2458254.74320 16.673 0.007 3.79 475.0
2458254.82007 16.668 0.007 3.40 464.0
2458254.86642 16.668 0.007 3.17 502.0
2458254.92460 16.662 0.007 3.61 579.0
2458255.64085 16.675 0.009 5.54 473.0
2458255.70234 16.666 0.009 5.10 456.0
2458255.76135 16.650 0.007 3.98 448.0
2458255.84103 16.669 0.008 3.95 517.0
2458255.88758 16.667 0.008 4.28 596.0
2458255.93346 16.686 0.010 5.03 689.0
2458256.65072 16.678 0.011 6.65 528.0
2458256.69684 16.668 0.011 7.20 475.0
2458256.75547 16.663 0.009 5.46 481.0
2458256.80549 16.664 0.010 5.88 548.0
2458256.86083 16.664 0.010 5.46 579.0
2458256.91567 16.661 0.008 4.62 576.0
2458257.66176 16.659 0.009 5.39 526.0
2458257.71005 16.668 0.009 5.52 466.0
2458257.75869 16.648 0.008 5.07 439.0
2458257.80759 16.656 0.010 6.43 475.0
2458257.85713 16.662 0.008 4.50 495.0
2458257.92883 16.677 0.008 4.18 563.0
2458258.70663 16.667 0.008 5.12 444.0
2458258.75535 16.652 0.008 4.76 445.0
2458258.81430 16.658 0.007 3.76 453.0
2458258.87401 16.674 0.007 4.01 469.0
2458258.92774 16.655 0.006 3.57 527.0
2458259.68313 16.674 0.008 5.22 553.0
2458259.73865 16.666 0.008 4.77 605.0
2458259.79791 16.661 0.007 4.24 535.0
2458259.84935 16.671 0.008 4.58 571.0
2458259.90227 16.665 0.009 5.06 617.0
2458260.61482 16.653 0.009 4.98 618.0
2458260.74815 16.671 0.007 4.28 518.0
2458260.89766 16.664 0.008 4.38 651.0
2458261.63516 16.682 0.009 4.84 563.0
2458261.68795 16.680 0.008 5.04 503.0
2458261.74624 16.674 0.008 4.61 457.0
2458261.81865 16.674 0.008 4.66 467.0
2458261.88502 16.675 0.008 4.22 510.0
2458261.93253 16.677 0.009 4.73 609.0
2458262.64010 16.662 0.008 5.22 494.0
2458262.69003 16.665 0.007 4.37 457.0
2458262.73970 16.658 0.007 3.99 439.0
2458262.79269 16.658 0.007 4.25 418.0
2458262.85996 16.651 0.009 5.34 447.0
2458262.90737 16.664 0.009 5.06 530.0
2458263.62649 16.660 0.007 4.39 576.0
2458263.67968 16.651 0.007 4.33 539.0
2458263.73234 16.660 0.007 3.74 467.0
2458263.79652 16.660 0.007 3.66 534.0
2458263.84983 16.657 0.007 3.50 401.0
2458263.91162 16.664 0.007 4.72 433.0
2458264.71313 16.659 0.008 3.91 599.0
2458264.76238 16.657 0.008 4.11 577.0
2458264.81724 16.663 0.008 3.94 631.0
2458264.86453 16.675 0.008 4.46 608.0
2458264.92256 16.662 0.009 5.44 664.0
2458265.62576 16.674 0.010 5.40 723.0
2458265.67517 16.660 0.009 4.93 671.0
2458265.72755 16.663 0.008 4.49 633.0
2458265.77952 16.664 0.008 3.89 641.0
2458265.84923 16.653 0.009 4.78 671.0
2458266.59628 16.646 0.013 6.20 1132.0
2458266.69719 16.651 0.011 6.48 758.0
2458266.74970 16.652 0.011 5.76 735.0
2458271.60969 16.669 0.012 6.73 766.0
2458271.65469 16.667 0.012 5.79 997.0
2458271.70655 16.635 0.010 5.36 850.0
2458271.80675 16.666 0.010 5.59 754.0
2458271.83325 16.670 0.010 5.38 736.0
2458271.87419 16.657 0.010 5.21 794.0
2458272.66286 16.663 0.008 4.26 572.0
2458272.72007 16.661 0.009 5.04 566.0
2458272.76944 16.663 0.009 5.25 585.0
2458272.82073 16.669 0.008 4.31 600.0
2458272.86959 16.674 0.009 5.22 636.0
2458272.91922 16.673 0.009 5.06 675.0
2458273.58888 16.661 0.009 5.34 528.0
2458273.63812 16.657 0.008 4.53 531.0
2458273.68990 16.652 0.007 4.04 479.0
2458273.75808 16.659 0.008 4.62 474.0
2458273.88493 16.651 0.008 4.27 549.0
2458274.56769 16.665 0.012 7.11 604.0
2458274.61788 16.664 0.009 5.97 476.0
2458274.66614 16.635 0.010 6.67 485.0
2458274.71657 16.649 0.011 7.09 519.0
2458274.77779 16.652 0.009 5.36 536.0
2458274.82641 16.662 0.009 5.04 578.0
2458274.87728 16.651 0.009 5.33 685.0
2458274.92442 16.676 0.015 7.46 956.0
2458275.61121 16.660 0.009 5.49 513.0
2458275.66834 16.659 0.009 5.90 467.0
2458275.73567 16.657 0.008 4.43 504.0
2458275.78810 16.655 0.008 4.10 507.0
2458275.83703 16.658 0.009 5.25 564.0
2458275.88955 16.656 0.010 5.62 649.0
2458276.57001 16.674 0.010 5.75 597.0
2458276.61827 16.645 0.009 5.82 521.0
2458276.66502 16.676 0.007 4.37 431.0
2458276.72558 16.664 0.007 3.92 453.0
2458276.77645 16.667 0.008 4.46 481.0
2458276.82585 16.654 0.008 4.41 531.0
2458276.87483 16.651 0.011 6.33 615.0
2458277.61535 16.653 0.008 5.00 467.0
2458277.67596 16.663 0.007 4.48 424.0
2458277.73096 16.657 0.007 4.51 412.0
2458277.78136 16.663 0.008 4.53 455.0
2458277.82934 16.658 0.008 4.50 499.0
2458277.88213 16.669 0.008 4.00 557.0
2458277.92560 16.681 0.009 4.81 620.0
2458278.56446 16.675 0.009 5.65 548.0
2458278.61209 16.671 0.008 5.06 484.0
2458278.68357 16.663 0.008 4.78 585.0
2458278.81298 16.673 0.007 4.19 617.0
2458282.55052 16.646 0.010 6.65 547.0
2458282.59911 16.657 0.008 4.98 462.0
2458282.64660 16.667 0.007 4.55 409.0
2458282.70671 16.657 0.007 4.04 401.0
2458282.77546 16.660 0.007 4.36 421.0
2458282.83087 16.660 0.008 4.53 487.0
2458282.87940 16.660 0.008 4.45 524.0
2458282.92339 16.674 0.009 5.27 587.0
2458283.56343 16.670 0.010 6.10 469.0
2458283.60973 16.658 0.009 5.76 437.0
2458283.66551 16.662 0.008 4.75 449.0
2458283.72584 16.652 0.008 5.60 427.0
2458283.77653 16.670 0.008 4.10 480.0
2458283.82354 16.661 0.008 4.69 501.0
2458283.87190 16.680 0.010 6.05 560.0
2458283.92022 16.651 0.012 6.79 633.0
2458284.56332 16.681 0.008 4.99 511.0
2458284.61149 16.656 0.008 5.61 422.0
2458284.66738 16.679 0.008 4.59 445.0
2458284.72751 16.673 0.008 4.77 423.0
2458284.77706 16.659 0.007 3.86 409.0
2458284.82491 16.674 0.007 3.96 438.0
2458284.87396 16.669 0.008 4.50 503.0
2458284.92058 16.660 0.009 5.35 573.0
2458285.75988 16.670 0.009 5.22 451.0
2458285.79548 16.657 0.008 4.19 465.0
2458286.56313 16.647 0.009 5.63 438.0
2458286.60943 16.673 0.009 5.72 399.0
2458286.66828 16.677 0.008 5.12 394.0
2458286.73019 16.652 0.008 4.88 405.0
2458286.79303 16.660 0.008 5.10 417.0
2458286.85349 16.667 0.008 4.37 454.0
2458286.90387 16.659 0.008 4.84 517.0
2458287.54976 16.659 0.008 4.71 484.0
2458287.59731 16.658 0.007 4.71 411.0
2458287.66152 16.665 0.007 4.17 384.0
2458287.72094 16.657 0.007 4.58 395.0
2458287.78496 16.639 0.007 4.29 379.0
2458287.84638 16.662 0.007 3.72 398.0
2458287.89442 16.651 0.007 4.15 498.0
2458288.52688 16.680 0.011 6.47 541.0
2458288.57250 16.665 0.008 5.47 455.0
2458288.62740 16.662 0.008 5.12 411.0
2458288.68460 16.658 0.007 4.03 386.0
2458288.75813 16.665 0.008 4.17 424.0
2458288.80605 16.667 0.008 4.32 422.0
2458288.86607 16.651 0.009 5.31 558.0
2458289.52154 16.663 0.010 6.19 627.0
2458289.56859 16.660 0.008 5.20 500.0
2458289.61691 16.672 0.007 4.48 477.0
2458289.69157 16.668 0.007 4.33 416.0
2458289.75180 16.661 0.007 4.13 426.0
2458289.80871 16.666 0.008 4.79 467.0
2458289.85657 16.649 0.008 4.79 491.0
2458289.90083 16.660 0.010 5.91 612.0
2458290.56585 16.670 0.009 5.55 541.0
2458290.61608 16.654 0.009 5.57 495.0
2458290.68808 16.672 0.008 4.87 498.0
2458290.74732 16.662 0.008 4.63 447.0
2458290.80520 16.676 0.009 5.09 523.0
2458290.85349 16.664 0.009 5.16 567.0
2458291.55190 16.651 0.008 4.71 909.0
2458291.60941 16.663 0.009 4.71 822.0
2458291.67526 16.659 0.008 4.66 556.0
2458291.73669 16.665 0.008 4.03 533.0
2458291.79428 16.644 0.009 5.03 494.0
2458291.85497 16.679 0.010 5.48 568.0
2458291.89198 16.687 0.011 6.22 606.0
2458292.56831 16.671 0.009 5.63 568.0
2458292.61584 16.691 0.011 6.25 558.0
2458292.66501 16.643 0.011 6.56 765.0
2458292.73175 16.667 0.008 4.33 524.0
2458292.80144 16.681 0.009 5.19 543.0
2458292.86546 16.668 0.009 4.84 585.0
2458293.52907 16.650 0.012 6.67 710.0
2458293.57114 16.690 0.012 6.78 640.0
2458293.62597 16.652 0.009 5.63 599.0
2458293.69009 16.655 0.008 4.71 579.0
2458293.75091 16.704 0.013 7.01 640.0
2458293.83448 16.675 0.014 7.58 850.0
2458294.61731 16.668 0.011 6.30 732.0
2458294.66614 16.668 0.012 6.90 683.0
2458294.73034 16.678 0.013 7.27 810.0
2458294.80578 16.683 0.013 6.66 948.0
2458299.54096 16.689 0.017 6.87 1670.0
2458299.69287 16.673 0.012 5.42 1312.0
2458301.61758 16.665 0.012 6.84 664.0
2458301.66580 16.684 0.011 6.21 598.0
2458301.71944 16.642 0.012 7.12 581.0
2458301.76891 16.692 0.011 6.00 613.0
2458301.83206 16.665 0.012 6.68 872.0
2458302.60480 16.672 0.008 5.49 718.0
2458302.71072 16.688 0.013 7.40 813.0
2458304.52415 16.651 0.011 6.89 591.0
2458304.57032 16.655 0.012 7.12 555.0
2458304.61642 16.650 0.010 6.37 504.0
2458304.66939 16.680 0.011 6.53 540.0
2458304.71592 16.653 0.011 6.66 612.0
2458304.78189 16.673 0.012 7.04 582.0
2458305.53664 16.688 0.011 6.78 590.0
2458305.59561 16.665 0.011 7.36 468.0
2458305.66994 16.659 0.010 6.47 469.0
2458305.72530 16.654 0.008 5.04 459.0
2458305.78052 16.702 0.013 7.78 526.0
2458305.83050 16.652 0.012 7.11 575.0
2458306.63705 16.639 0.011 7.03 488.0
2458306.69006 16.667 0.012 7.51 531.0
2458306.73035 16.644 0.009 5.84 504.0
2458306.76934 16.681 0.011 6.99 504.0
2458306.81161 16.670 0.011 6.43 553.0
2458307.46991 16.656 0.010 5.84 698.0
2458307.51460 16.659 0.008 5.27 536.0
2458307.57151 16.647 0.008 4.88 521.0
2458307.62088 16.659 0.008 4.94 438.0
2458307.68017 16.665 0.007 4.15 418.0
2458307.72781 16.657 0.007 4.18 431.0
2458307.78480 16.659 0.008 4.82 491.0
2458307.83265 16.648 0.010 6.27 559.0
2458308.48463 16.669 0.012 7.02 568.0
2458308.53214 16.660 0.009 5.60 438.0
2458308.57811 16.657 0.008 5.06 398.0
2458308.63542 16.678 0.008 4.58 393.0
2458308.69342 16.664 0.009 5.19 432.0
2458308.74144 16.685 0.010 5.44 481.0
2458308.78817 16.659 0.010 5.73 552.0
2458308.83669 16.646 0.011 6.74 574.0
2458309.50352 16.663 0.009 6.12 468.0
2458309.55395 16.680 0.008 5.43 433.0
2458309.61177 16.667 0.008 5.00 421.0
2458309.67145 16.669 0.007 4.11 412.0
2458309.71955 16.666 0.007 4.12 422.0
2458309.76670 16.670 0.007 4.29 474.0
2458309.81306 16.666 0.008 4.94 511.0
2458310.47034 16.681 0.011 6.24 620.0
2458310.51897 16.666 0.009 6.08 487.0
2458310.55723 16.686 0.009 5.84 479.0
2458310.58909 16.652 0.008 5.37 434.0
2458310.62729 16.650 0.007 4.46 477.0
2458310.66757 16.666 0.008 4.67 495.0
2458310.70225 16.670 0.007 4.44 479.0
2458310.74447 16.661 0.009 5.80 480.0
2458310.80281 16.656 0.009 5.79 514.0
2458311.46935 16.676 0.011 6.53 648.0
2458311.51581 16.665 0.010 5.87 476.0
2458311.56474 16.678 0.011 7.34 457.0
2458311.61313 16.653 0.009 5.91 425.0
2458311.67118 16.661 0.008 4.29 420.0
2458311.72897 16.668 0.008 4.16 438.0
2458311.77516 16.673 0.008 4.59 521.0
2458311.82136 16.655 0.008 4.57 556.0
2458312.48545 16.677 0.010 5.96 564.0
2458312.53214 16.653 0.009 5.28 479.0
2458312.58271 16.663 0.008 5.25 441.0
2458312.64450 16.667 0.008 4.55 401.0
2458312.70794 16.654 0.007 3.94 422.0
2458312.76407 16.663 0.007 4.40 398.0
2458312.81406 16.677 0.008 5.13 454.0
2458313.48688 16.670 0.008 5.12 564.0
2458313.53332 16.660 0.007 4.49 454.0
2458313.58141 16.669 0.007 4.73 398.0
2458313.63225 16.662 0.007 3.82 383.0
2458313.68798 16.654 0.007 3.78 444.0
2458313.73480 16.663 0.007 3.58 470.0
2458313.78179 16.666 0.008 4.27 527.0
2458313.82510 16.665 0.008 5.00 608.0
2458314.49997 16.654 0.009 5.56 497.0
2458314.54852 16.662 0.008 5.14 476.0
2458314.59626 16.661 0.008 5.22 459.0
2458314.65418 16.665 0.008 4.13 463.0
2458314.71095 16.646 0.008 4.88 481.0
2458314.75732 16.662 0.008 4.34 467.0
2458314.80311 16.646 0.008 5.45 468.0
2458316.48472 16.660 0.011 6.90 531.0
2458316.53149 16.654 0.009 5.75 515.0
2458316.58109 16.664 0.010 6.06 495.0
2458316.63094 16.654 0.010 6.09 492.0
2458316.67992 16.677 0.012 7.05 478.0
2458316.74274 16.655 0.011 6.47 529.0
2458320.48753 16.670 0.009 5.35 580.0
2458320.53454 16.672 0.009 5.36 531.0
2458320.59066 16.654 0.009 5.80 504.0
2458320.64973 16.671 0.007 4.40 489.0
2458320.69836 16.671 0.007 3.94 449.0
2458320.74452 16.646 0.008 4.52 470.0
2458320.79101 16.662 0.009 5.73 497.0
2458321.52087 16.661 0.010 5.43 659.0
2458321.60090 16.696 0.012 5.50 1380.0
2458328.46998 16.672 0.013 6.89 821.0
2458328.51892 16.652 0.010 5.74 724.0
2458328.56569 16.666 0.009 5.15 654.0
2458328.61468 16.664 0.010 6.07 645.0
2458328.66299 16.687 0.014 6.24 1367.0
2458328.71092 16.649 0.010 5.29 756.0
2458328.75759 16.649 0.011 5.83 899.0
2458329.48493 16.668 0.009 5.03 552.0
2458329.54069 16.687 0.010 5.33 641.0
2458329.58775 16.669 0.011 6.37 631.0
2458329.63721 16.684 0.009 5.24 614.0
2458329.68372 16.661 0.008 4.00 632.0
2458329.72976 16.653 0.008 3.88 676.0
2458329.77437 16.661 0.010 5.11 748.0
2458330.50651 16.655 0.008 5.09 609.0
2458330.56123 16.659 0.008 4.94 778.0
2458331.46719 16.669 0.013 6.10 1079.0
2458331.52326 16.651 0.008 4.80 432.0
2458331.58091 16.665 0.008 4.63 463.0
2458331.63019 16.666 0.009 5.16 504.0
2458331.67725 16.655 0.009 5.19 520.0
2458332.48373 16.670 0.009 5.39 545.0
2458332.53986 16.672 0.008 5.07 518.0
2458332.60022 16.664 0.010 6.64 514.0
2458332.64792 16.682 0.009 4.73 556.0
2458332.69445 16.663 0.009 4.96 563.0
2458333.48908 16.632 0.009 5.65 583.0
2458333.53654 16.652 0.008 4.76 497.0
2458333.59544 16.644 0.008 6.08 453.0
2458333.65468 16.652 0.008 4.44 439.0
2458334.49029 16.656 0.009 5.68 742.0
2458334.54804 16.685 0.008 4.52 535.0
2458334.60723 16.657 0.008 4.74 529.0
2458334.65538 16.661 0.008 4.44 445.0
2458334.75579 16.673 0.010 6.05 579.0
2458335.56788 16.655 0.009 5.46 601.0
2458335.68333 16.663 0.008 5.08 451.0
2458336.46926 16.652 0.012 5.97 790.0
2458336.52289 16.649 0.008 5.33 449.0
2458336.58425 16.661 0.008 5.00 415.0
2458336.64507 16.655 0.008 4.45 400.0
2458336.74039 16.674 0.007 4.19 453.0
2458338.50100 16.669 0.009 5.65 534.0
2458338.55233 16.659 0.011 6.89 496.0
2458338.61282 16.669 0.009 5.44 455.0
2458338.72680 16.670 0.010 6.02 503.0
2458339.48566 16.668 0.008 4.85 516.0
2458339.55041 16.665 0.007 3.63 430.0
2458339.60882 16.674 0.007 3.80 382.0
2458339.72232 16.657 0.008 4.78 408.0
2458340.48509 16.677 0.010 6.40 509.0
2458340.57423 16.653 0.008 4.49 478.0
2458340.64240 16.646 0.007 4.31 430.0
2458340.74252 16.652 0.010 6.36 444.0
2458341.52502 16.663 0.008 4.41 485.0
2458341.58261 16.667 0.008 4.06 428.0
2458341.64166 16.665 0.007 3.69 387.0
2458342.47073 16.660 0.012 6.11 987.0
2458342.52555 16.665 0.009 5.15 451.0
2458342.60024 16.665 0.009 5.10 488.0
2458343.47977 16.680 0.012 7.42 738.0
2458343.55128 16.681 0.008 4.83 425.0
2458344.50269 16.654 0.009 5.27 506.0
2458344.55379 16.655 0.009 5.50 459.0
2458344.61744 16.652 0.009 5.26 485.0
2458344.71153 16.656 0.009 5.38 500.0
2458345.50239 16.665 0.009 5.28 519.0
2458345.55203 16.648 0.009 5.05 547.0
2458345.61408 16.660 0.008 4.24 428.0
2458345.70181 16.661 0.008 4.63 413.0
2458346.49853 16.670 0.011 6.56 475.0
2458346.55729 16.655 0.007 4.05 407.0
2458346.61525 16.673 0.008 4.49 405.0
2458346.73920 16.644 0.007 4.73 408.0
2458347.50303 16.662 0.008 5.13 440.0
2458347.56723 16.673 0.009 5.07 418.0
2458347.62402 16.651 0.008 4.59 427.0
2458347.71507 16.679 0.008 5.49 423.0
2458348.52822 16.645 0.011 6.27 532.0
2458348.58740 16.676 0.009 4.85 498.0
2458348.70363 16.657 0.008 4.39 521.0
2458349.53014 16.647 0.012 7.31 581.0
2458349.59122 16.672 0.014 5.71 1332.0
2458349.72067 16.656 0.011 5.84 1141.0
2458353.52200 16.662 0.014 5.26 1793.0
2458353.57640 16.668 0.011 5.80 692.0
2458353.62594 16.670 0.011 6.14 713.0
2458355.48867 16.662 0.010 5.87 678.0
2458355.53997 16.674 0.010 5.62 625.0
2458355.64057 16.652 0.008 4.09 656.0
2458355.68736 16.650 0.010 5.43 754.0
2458356.51385 16.639 0.009 4.93 676.0
2458356.63942 16.652 0.007 3.63 645.0
2458356.68705 16.658 0.009 4.62 740.0
2458357.49359 16.657 0.011 6.03 626.0
2458357.56194 16.658 0.007 3.58 597.0
2458357.68501 16.647 0.009 4.42 700.0
2458358.51451 16.677 0.010 5.40 642.0
2458358.58237 16.669 0.009 4.90 613.0
2458358.65815 16.669 0.009 5.21 621.0
2458358.69745 16.651 0.012 7.19 716.0
2458359.51803 16.652 0.009 5.37 475.0
2458359.57642 16.676 0.009 4.68 559.0
2458359.66512 16.670 0.009 4.91 634.0
2458360.50276 16.666 0.012 7.54 510.0
2458360.56209 16.659 0.011 6.43 585.0
2458360.60912 16.664 0.011 6.43 600.0
2458360.67964 16.642 0.012 6.42 716.0
2458361.59910 16.684 0.012 7.25 497.0
2458363.51241 16.653 0.009 5.30 506.0
2458363.58232 16.655 0.008 5.24 457.0
2458363.66908 16.667 0.009 5.59 414.0
2458364.49995 16.653 0.008 5.15 521.0
2458364.56960 16.646 0.008 4.57 495.0
2458364.64322 16.646 0.007 4.13 445.0
2458366.48164 16.643 0.010 6.15 519.0
2458366.53211 16.672 0.008 4.22 460.0
2458366.66753 16.642 0.008 5.47 501.0
2458367.50380 16.655 0.011 7.13 511.0
2458367.56968 16.666 0.007 3.65 456.0
2458367.65900 16.661 0.007 5.08 448.0
2458368.50763 16.661 0.008 3.93 466.0
2458368.59116 16.650 0.007 3.36 502.0
2458368.65764 16.672 0.007 4.49 506.0
2458369.50033 16.672 0.009 5.65 515.0
2458369.59380 16.660 0.008 3.99 460.0
2458369.64172 16.664 0.008 5.16 496.0
2458370.50903 16.649 0.009 5.05 524.0
2458370.62067 16.665 0.008 4.25 484.0
2458370.66731 16.647 0.009 5.90 573.0
2458371.52899 16.657 0.007 3.52 445.0
2458371.58711 16.649 0.008 4.59 452.0
2458372.48267 16.657 0.011 5.90 619.0
2458372.53308 16.662 0.008 4.72 490.0
2458372.63336 16.673 0.009 4.94 529.0
2458373.50608 16.664 0.009 5.55 479.0
2458373.55757 16.663 0.011 6.24 497.0
2458375.50093 16.675 0.010 6.15 524.0
2458375.56757 16.645 0.009 5.52 507.0
2458375.61665 16.671 0.011 6.80 490.0
2458376.48343 16.652 0.014 8.76 608.0
2458376.53156 16.652 0.012 7.13 535.0
2458376.59645 16.660 0.010 5.64 543.0
2458377.51878 16.657 0.012 5.95 1048.0
2458377.55869 16.687 0.011 5.46 1097.0
2458377.60081 16.677 0.012 5.50 1196.0
2458382.50045 16.662 0.007 3.31 628.0
2458382.55115 16.648 0.008 3.31 698.0
2458382.59875 16.663 0.008 4.23 733.0
